Number,Ticker,KoreanTicker
1503,BBN,블랙록 택서블 뮤니시펄 본드 트러스트
1504,FDP,프레쉬 델몬트 프로듀스
1505,USAC,USA Compression Partners LP Unit
1506,GES,게스
1507,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc
1508,EPAC,에너팩 툴 그룹 Class A
1509,WMK,웨이스 마켓
1510,MTRN,마테리언
1511,NXRT,넥스포인트 레지덴셜 트러스트
1512,BV,브라이트뷰 홀딩스
1513,KRO,크로노스 월드와이드
1514,ERF,에너플러스
1515,GIC,글로벌 인더스트리얼
1516,DAC,다나오스
1517,ALEX,알렉산더 & 볼드윈
1518,PCGU,PG&E Corp Unit
1519,CMRE,코스타마레
1520,FRO,프론트라인
1521,NFH,뉴 프론티어 헬스 Class A
1522,CPE,캘런 페트롤리엄
1523,MS PR F,모간스탠리 DEF SHS Series F
1524,NFJ,비르투스 디비던드 & 프리미엄 스트레터지 펀트
1525,CIG-C,에네르제치카 데 미나스 제라이 ADR Each Rep 1 COM
1526,GBX,그린브라이어
1527,BAC PR M,뱅크오브아메리카 DEP SHS 5-375%
1528,FXLV,F45 트레이닝 홀딩스
1529,BAC PR B,뱅크오브아메리카 DEP SHS 6% Rep 1/1000 Series GG
1530,USPH,US 피지컬 테라피
1531,BTZ,Blackrock Credit Allocation Income Trust
1532,ZYME,자임웍스
1533,RGR,스텀 루거 앤 컴퍼니
1534,TEN,테네코 Class A
1535,WDH,워터드랍 ADR
1536,DCUE,Dominion Energy Inc Unit Series A
1537,IPOF,소셜 캐피탈 헤도소피아 홀딩스 VI Class A
1538,DOLE,돌
1539,BAC PR N,뱅크오브아메리카 DEP SHS 5%
1540,LADR,래더 캐피털
1541,GTY,게티 리얼티
1542,PBI,피트니보우스
1543,IDT,IDT Corp Class B
1544,HKIB,Amtd 인터내셔널 ADR
1545,GEF-B,그라이프 Class B
1546,LRN,스트라이드
1547,RWT,레드우드 트러스트
1548,LTC,LTC 프로퍼티즈
1549,BRMK,브로드마크 리얼티 캐피탈
1550,KAHC-U,KKR Acquisition Holdings I Corp
1551,BIF,볼더 그로스 & 인컴 펀드
1552,NMZ,Nuveen Municipal High Income Opportunity Fund
1553,GPOR,걸프포트 에너지
1554,CRK,캄스톡 리소시즈
1555,ALX,알렉산더스
1556,TNC,테넌트
1557,CVII-U,Churchill Capital Corp VII
1558,BST,블랙록 사이언스 & 테크놀로지 트러스트
1559,GS PR D,골드만삭스 DEP SHS Series D
1560,TR,투시 롤 인더스트리스
1561,BPMP,Bp Midstream Partners LP Unit
1562,DNMR,대니머 사이언티픽 Class A
1563,AZZ,AZZ Inc
1564,BHLB,버크셔 힐스 뱅코프
1565,CLB,코어 래보라토리스 NV
1566,HLLY,홀리
1567,CVI,CVR 에너지
1568,POLY,플랜트로닉스
1569,PGTI,PGT 이노베이션스
1570,ITCB,이타우 코르프방카 ADR
1571,CSR,Investors Real Estate Trust
1572,SAND,샌드스톰 골드
1573,NE,노블 코퍼레이션
1574,PRA,프로어슈어런스
1575,DIN,다인브랜드글로벌
1576,FCF,퍼스트 커먼웰스 파이낸셜
1577,MEG,몬트로즈 인바이런먼털 그룹
1578,GFF,그리폰
1579,CXW,코어시빅
1580,YALA,얄라 그룹 ADR Class A
1581,COF PR J,캐피털 원 파이낸셜 DEP SHS Series J
1582,RNP,Cohen & Steers Reit & Preferred & Income Fund Inc
1583,VRTV,베리티브
1584,T PR A,AT&T DEP SHS Series A
1585,PTA,Cohen & Steers Tax-Adv Pref Secs and Inc Fund
1586,CUBI,커스터머스 뱅코프
1587,SA,시브리지 골드
1588,TGI,트라이엄프 그룹
1589,TUP,타파웨어 브랜드
1590,JWSM,죠스 머스탱 애퀴지션 Class A
1591,KRA,크레이튼
1592,DK,델렉 유에스 홀딩스
1593,OII,오셔니어링 인터내셔널
1594,WFC PR D,웰스파고 DEP SHS
1595,ALL PR H,올스테이트 DEF SHS Series H
1596,OFG,OFG 뱅코프
1597,NRK,누빈 뉴욕 AMT-프리 퀄리티 뮤니시펄 인컴 펀드
1598,AROC,아크록
1599,SKIL,스킬소프트 Class A
1600,BRBR,벨링 브랜드
1601,MQY,BlackRock MuniYield Quality Fund Inc
1602,AIR,AAR Corp
1603,BKD,브룩데일 시니어 리빙
1604,FSM,포르투나 실버 마인스
1605,KAMN,캐먼
1606,WFC PR A,웰스파고 앤드 컴퍼니 DEP SHS Class A
1607,UVV,유니버설
1608,MODN,모델 N
1609,AGRO,아데코아그로 SA
1610,ETW,이튼 밴스 택스-매니지드 글로벌 바이-라이트 오퍼튜티니 펀드
1611,SWM,슈바이처 모뒤 인터내셔널
1612,TGP,Teekay LNG Partners LP Unit
1613,USB PR A,U-S- 뱅코프 Pref SHS Series A
1614,AAC,아레스 애퀴지션 Class A
1615,EOS,이튼 밴스 인핸스드 이쿼티 인컴 펀드 II
1616,ARCO,아르코스 도라도스 홀딩스
1617,DAO,유다오 ADR
1618,ENVA,이노바 인터내셔널
1619,ASPN,아스펜 에어로젤
1620,BSX PR A,보스턴 사이언티픽 Pref SHS Series A
1621,ASZ-U,Austerlitz Acquisition II Corp
1622,MS PR K,모간스탠리 DEF SHS Series K
1623,DTP,DTE Energy Co Unit
1624,HQH,Tekla Healthcare Investors
1625,AZRE,Azure 파워 글로벌
1626,BRSP,브라이트스파이어 캐피탈 Class A
1627,CHCT,커뮤니티 헬스케어 트러스트
1628,IPOF-U,Social Capital Hedosophia Holdings Corp VI
1629,RONI,라이스 애퀴지션 II
1630,EIG,임플로이어스 홀딩스
1631,SXI,스탠덱스 인터내셔널
1632,BCEI,보난자 크릭 에너지
1633,CTS,CTS Corp
1634,WFC PR X,웰스파고 DEP SHS Series X
1635,GFLU,GFL Environmental Inc Unit
1636,MSC,스튜디오 시티 인터내셔널 홀딩스 ADR Class A
1637,FREY,프레이어 배터리 Class A
1638,VET,버밀리온 에너지
1639,OIBR-C,Oi SA 엠 레쿠페라카오 주디시알 ADR
1640,KREF,KKR 리얼에스테이트 파이낸스 트러스트
1641,MS PR I,모간스탠리 DEF SHS Series I
1642,BAC PR O,뱅크오브아메리카 DEP SHS
1643,HZO,마린맥스
1644,OWLT,오울렛 Class A
1645,NBHC,내셔널 뱅크 홀딩스 Class A
1646,CCO,클리어 채널 아웃도어 홀딩스
1647,USB PR M,U-S- 뱅코프 DEP SHS Series F
1648,CLVT PR A,클레리베이트 컨버터블 Pref SHS
1649,ZETA,제타 글로벌 홀딩스 Class A
1650,DUK PR A,듀크 에너지 DEP SHS Series A
1651,AKO-B,엠보텔라도라 안디나 DEP SHS Series B ADR
1652,GOF,Guggenheim Strategic Opportunities Fund
1653,IAG,아이엠골드
1654,CLS,셀레스티카
1655,MS PR A,모간스탠리 DEF SHS Series A
1656,GOL,고우 리냐스 아에레아스 인텔리 ADR
1657,LDL,라이돌
1658,LGF-A,라이온스 게이트 엔터테인먼트 Class A
1659,UMH,UMH 프로퍼티
1660,PBF,PBF 에너지 Class A
1661,DFIN,도넬리 파이낸셜 솔루션스
1662,SUNL,선라이트 파이낸셜 홀딩스 Class A
1663,AOD,Aberdeen Total Dynamic Dividend Fund
1664,PRPB-U,CC Neuberger Principal Holdings II
1665,BFS,솔 센터스
1666,DBI,디자이너 브랜즈 Class A
1667,MNRL,브라이엄 미네랄스 Class A
1668,C PR J,씨티그룹 DEP SHS Series J
1669,GS PR J,골드만삭스 DEP SHS Series J
1670,MET PR F,메트라이프 DEP SHS Series F
1671,AHH,아마다 호플러 프로퍼티즈
1672,AWF,AllianceBernstein Global High Income Fund Inc
1673,AXL,아메리칸 액슬 & 매뉴팩처링 홀딩스
1674,OEC,오리온 엔지니어드 카본스 SA
1675,GAM,제네럴 아메리칸 인베스터
1676,ACEL,악셀 엔터테인먼트
1677,IGR,CBRE Clarion Global Real Estate Income Fund
1678,RC,레디 캐피털
1679,GEL,Genesis Energy LP Unit Class A
1680,PRPB,CC 누버거 프린시펄 홀딩스 II Class A
1681,ASIX,어드밴식스
1682,CPUH,컴퓨트 헬스 애퀴지션 Class A
1683,ARCH,아치 콜
1684,JWSM-U,Jaws Mustang Acquisition Corp
1685,RPT,RPT 리얼티
1686,REVG,REV 그룹
1687,FFC,플래어티 & 크럼린 프레퍼런스 & 인컴 시큐리티 펀드
1688,AESC,AES Corp
1689,C PR S,씨티그룹 DEP SHS Series S
1690,JPC,Nuveen Preferred & Income Opportunities Fund
1691,AQNU,Algonquin Power & Utilities Corp
1692,MYI,Blackrock Muniyield Quality Fund III Inc
1693,ATH PR A,아테네 홀딩 DEP SHS Series A
1694,WFC PR C,웰스파고 DEP SHS
1695,THQ,테클라 헬스케어 오퍼튜니티 펀드
1696,NEXA,넥사 리소스 SA
1697,HY,하이스터-예일 머티리얼스 핸들링 Class A
1698,GEO,지오 그룹
1699,ATEN,A10 네트웍스
1700,FOR,포레스타 그룹
1701,CRHC,콘 로빈스 홀딩스 Class A
1702,NTST,넷에스티리츠
1703,ONTF,ON24
1704,KYN,케인 앤더슨 MLP/미드스트림 인베스트먼트
1705,AIV,아파트먼트 인베스트먼트 & 매니지먼트
1706,CRY,크라이어라이프
1707,USB PR H,U-S- 뱅코프 DEP SHS Series B
1708,BCSF,배인 캐피털 스페셜티 파이낸스
1709,WDI,Western Asset Diversified Income Fund
1710,MS PR E,모간스탠리 DEF SHS Series E
1711,SMP,스탠다드 모터 프로덕츠
1712,TRTX,TPG RE 파이낸스 트러스트
1713,APSG,아폴로 스트래티직 그로스 캐피탈 Class A
1714,AAC-U,Ares Acquisition Corp
1715,NDMO,Nuveen Dynamic Municipal Opportunities Fund
1716,XL,XL 플리트 Class A
1717,SPH,Suburban Propane Partners LP Unit
1718,JOBY,조비 에비에이션 Class A
1719,AUS,오스터리츠 애퀴지션 I Class A
1720,RA,Brookfield Real Assets Income Fund Inc
1721,TFC PR R,트루이스트 파이낸셜 DEP SHS Series R
1722,BY,바이라인 뱅코프
1723,INN,서밋 호텔 프로퍼티스
1724,CAI,CAI 인터내셔널
1725,PARR,파 퍼시픽 홀딩스
1726,HCI,HCI 그룹
1727,WFC PR R,웰스파고 DEP SHS Series R
1728,AAN,아론스 컴퍼니
1729,LOMA,로마 네그라 콤파니아 인더스트리얼 아르헨티나 ADR
1730,GMRE,글로벌 메디컬 릿츠
1731,DRQ,드릴 큅
1732,CNP PR B,센터포인트 에너지 DEP SHS Series B
1733,JPM PR J,제이피모간체이스 4-75% DEP SHS 1/400 Series GG
1734,CII,BlackRock Enhanced Capital And Income Fund Inc
1735,DLY,DoubleLine Yield Opportunities Fund
1736,HCC,워리어 멧 콜
1737,GHLD,길드 홀딩스 Class A
1738,AIO,비르투스 알리안츠 아티피셜 인텔리전스 & 테크놀로지
1739,NTP,남 타이 프로퍼티
1740,PML,PIMCO Municipal Income Fund II
1741,BAC PR P,뱅크오브아메리카 DEP SHS
1742,WLKP,웨스트레이크 케미컬 파트너스 Unit
1743,GSAH,GS 에퀴지션 홀딩
1744,TBI,트루블루
1745,RFP,레졸루트 포레스트 프로덕츠
1746,DHT,DHT 홀딩스
1747,BMA,방코 마크로 SA ADR Class B
1748,BAC PR K,뱅크오브아메리카 DEP SHS 5-875%
1749,CARS,카스닷컴
1750,GATO,가토스 실버
1751,SII,Sprott Inc
1752,MTW,매니토웍 컴퍼니
1753,CFXA,Colfax Corp Unit
1754,GHG,그린트리 호스피탈리티 그룹 ADR Class A
1755,DESP,데르페르가닷컴
1756,ATIP,ATI 피지컬 테라피 Class A
1757,VMO,Invesco Van Kampen Municipal Opportunity Trust
1758,BANC,캘리포니아 은행
1759,BHE,벤치마크 일렉트로닉스
1760,EFC,엘링턴 파이낸셜
1761,AGM,페더럴 애그리컬처럴 모기지 Class C
1762,PHK,PIMCO High Income Fund
1763,AKO-A,엠보텔라도라 안디나 ADR Series A
1764,SFL,SFL 코퍼레이션
1765,GRC,고먼-러프
1766,CAL,컬레러스
1767,STNG,스콜피오 탱커스
1768,HTD,John Hancock Tax Advantaged Dividend Income Fund
1769,MHD,BlackRock MuniHoldings Fund Inc
1770,IVR,인베스코 모기지 캐피털
1771,PAM,팜파 에네르히아 SA ADR
1772,DBD,디볼트 닉스도르프
1773,RMO,로미오파워 Class A
1774,KOS,코스모스 에너지
1775,PLOW,더글라스 다이내믹스
1776,ZVIA,제비아 PBC Class A
1777,GCO,제네스코
1778,BHK,블랙록 코어 본드 트러스트
1779,VVI,바이아드
1780,ACCO,애코 브랜즈
1781,AJAX,에이젝스 I Class A
1782,TPB,터닝 포인트 브랜드
1783,TALO,탈로스 에너지
1784,MX,매그나칩 세미컨덕터
1785,RYI,라이어슨 홀딩
1786,ARR,아머 레지던셜 리츠
1787,MET PR E,메트라이프 DEP SHS Series E
1788,JQC,Nuveen Credit Strategies Income Fund
1789,IMAX,아이맥스
1790,RFL,라파엘 홀딩스
1791,CAAP,코퍼래시온 어메리카 에어포츠
1792,HNGR,행어
1793,PFN,핌코 인컴 스트래티지 펀드 II
1794,CPUH-U,Compute Health Acquisition Corp
1795,STT PR D,스테이트 스트리트 DEP SHS Series D
1796,DNOW,나우
1797,RES,RPC Inc
1798,EMD,Western Asset Emerging Markets Debt Fund Inc
1799,EQH PR A,이퀴터블 홀딩스 DEP SHS Series A
1800,NIE,비르투스 알리안츠 에퀴티 & 컨버터블 인컴 펀드
1801,LGV,롱뷰 애퀴지션 II Class A
1802,NMCO,Nuveen Municipal Credit Opportunities Fund
1803,RAD,라이트 에이드
1804,NX,콰넥스 빌딩 프로덕츠
1805,CRHC-U,Cohn Robbins Holdings Corp
1806,IIIN,인스틸 인더스트리
1807,GCI,가네트
1808,PDT,존 핸콕 프리미엄 디비던드 펀드
1809,APGB,아폴로 스트래터직 그로스 캐피털 II Class A
1810,PNTM,폰템 Class A
1811,NP,니나
1812,BCX,BlackRock Resources and Commodities Strategy Trust
1813,CPLG,코어포인트 롯징
1814,OPFI,옵파이 Class A
1815,APSG-U,Apollo Strategic Growth Capital
1816,AJAX-U,Ajax I
1817,AC,어소시에이티드 캐피털 그룹
1818,DRD,DRD골드 ADR
1819,BTO,존 핸콕 파이낸셜 오퍼튜니티 펀드
1820,WIW,Western Asset Inflation-Linked Opportunities & Income Fund
1821,ET PR E,에너지 트랜스퍼 오퍼레이팅 LP Pref SHS Series E
1822,BOE,BlackRock Enhanced Global Dividend Trust
1823,RAAS,클루펜 그룹 홀딩 ADR
1824,GS PR K,골드만삭스 DEP SHS Series K
1825,NEX,넥스티어 오일필드 솔루션스
1826,INSW,인터네셔널 시웨이스
1827,NIMC,NiSource Inc
1828,SWT,Stanley Black & Decker Inc Unit
1829,SYF PR A,싱크로니 파이낸셜 Pref SHS Series A
1830,PZN,제나 인베스트먼트 매니지먼트 Class A
1831,UHT,유니버설 헬스 리얼티 인컴 트러스트
1832,IIM,Invesco Value Municipal Income Trust
1833,MYE,마이어스 인더스트리스
1834,CEIX,콘솔 에너지
1835,PBFX,PBF 로지스틱스
1836,DGNR,드래고니어 그로스 오퍼튜니티스 Class A
1837,VTOL,브리스토우 그룹
1838,FVIV,포트리스 밸류 애퀴지션 IV Class A
1839,LDP,코헨 & 스티어스 듀레이션 프리퍼런스 & 인컴 펀드
1840,PCN,핌코 코퍼레이트 & 인컴 스트래티지 펀드
1841,CBB,신시내티 벨
1842,UTL,유니틸
1843,MOV,모바도 그룹
1844,GOTU,카오투 테크에듀 ADR Class A
1845,TMST,팀켄스틸
1846,GSAH-U,GS Acquisition Holdings Corp II Unit
1847,NKX,누빈 캘리포니아 AMT-프리 퀄리티 뮤니시펄 인컴 펀드
1848,PUMP,프로페트로 홀딩
1849,PRTY,파티 시티 홀드코
1850,FLNG,플렉스 LNG
1851,SCHW PR D,찰스 슈왑 DEP SHS Series D
1852,WNC,와바시 내셔널
1853,CHS,치코스 파스
1854,BLE,블랙록 뮤니시펄 인컴 트러스트 II
1855,IFFT,International Flavors & Fragrances Inc Unit
1856,USB PR R,U-S- 뱅코프 DEP SHS Series M
1857,EOI,이튼 밴스 인핸스드 이쿼티 인컴 펀드
1858,HFRO,하이랜드 인컴 펀드
1859,VGM,Invesco Trust for Investment Grade Municipals
1860,VKQ,Invesco Municipal Trust
1861,ZME,장문 에듀케이션 ADR Class A
1862,EXK,엔데버 실버
1863,SPLP,Steel Partners Holdings LP Unit
1864,GNK,젠코 시핑 & 트레이딩
1865,NLY PR F,애널리 캐피털 매니지먼트 Pref SHS Series F
1866,LPI,라레도 페트롤리엄
1867,DX,다이넥스 캐피털
1868,GS PR A,골드만삭스 DEP SHS Series A
1869,TPC,튜터 페리니
1870,CPF,센트럴 퍼시픽 파이낸셜
1871,VTA,Invesco Dynamic Credit Opportunities Fund
1872,SHI,시노펙상해석유화학 ADR Class H
1873,BOAC,블루 스케이프 오퍼튜니티스 애퀴지션 Class A
1874,FRC PR M,퍼스트 리퍼블릭 뱅크 DEP SHS
1875,FTHY,퍼스트 트러스트 하이일드 오퍼튜니티 2027
1876,MOD,모딘 매뉴팩처링
1877,SNR,뉴 시니어 인베스트먼트 그룹
1878,SLCA,US 실리카 홀딩스
1879,GIM,템플턴 글로벌 인컴 펀드
1880,ZEV,라이트닝 E모터스
1881,ESTE,어스스톤 에너지 Class A
1882,AGX,아간
1883,AVAN,아반티 애퀴지션 Class A
1884,WFC PR Y,웰스파고 DEP SHS Series Y
1885,WTRU,Essential Utilities Inc Unit
1886,IQI,Invesco Quality Municipal Income Trust
1887,GBL,갬코 인베스터스
1888,QUOT,코우션트 테크놀로지
1889,PLYM,플리머스 인더스트리얼 리츠
1890,ETJ,이튼 밴스 리스크-매니지드 다이버시파이드 이쿼티 인컴 펀드
1891,BBDC,베어링스 BDC
1892,SRI,스톤리지
1893,MYD,BlackRock MuniYield Fund Inc
1894,GPMT,그라나이트 포인트 모기지 트러스트
1895,TDF,Templeton Dragon Fund Inc
1896,BIT,블랙록 멀티섹터 인컴 트러스트
1897,GSL,글로벌 십 리스 Class A
1898,AUS-U,Austerlitz Acquisition Corp I
1899,MRC,MRC 글로벌
1900,ECOM,채널어드바이저
1901,CSV,캐리지 서비스
1902,GOAC,고 애퀴지션 Class A
1903,RBAC,레드볼 에퀴지션 Class A
1904,GPRK,지오파크
1905,NID,Nuveen Intermediate Duration Municipal Term Fund
1906,GLP,Global Partners LP Unit
1907,BFK,블랙록 뮤니시펄 인컴 트러스트
1908,ATH PR B,아테네 홀딩 DEP SHS Series B
1909,GLT,PH 글래트펠터
1910,LGV-U,Longview Acquisition Corp II
1911,VHI,밸히
1912,FPAC,파 포인트 어퀴지션 Class A
1913,CAPL,크로스아메리카 파트너스
1914,ACRE,아레스 커머셜 리얼에스테이트
1915,PNTM-U,Pontem Corp
1916,FVIV-U,Fortress Value Acquisition Corp IV
1917,VCV,Invesco California Value Municipal Income Trust
1918,CURO,쿠로 그룹 홀딩스
1919,ATH PR C,아테네 홀딩 DEP SHS
1920,COF PR L,캐피탈 원 파이낸셜 DEP SHS Series L
1921,SPAQ,스파르탄 에너지 어퀴지션 Class A
1922,HZAC,호라이즌 애퀴지션 Class A
1923,VAPO,배포덤
1924,AVK,Advent Convertible and Income Fund
1925,CCVI,처칠 캐피털 VI Class A
1926,NEE PR N,넥스트에라 에너지 Series N JR Subord Deb
1927,ETH,이튼 알렌 인테리어스
1928,BBAR,BBVA 아르헨티나 SA ADR
1929,WPCB,와버그 핀커스 캐피탈 I-B Class A
1930,WCC PR A,웨스코 인터내셔널 DEP SHS Series A
1931,CEQP PR,Crestwood Equity Partners LP Unit
1932,FRC PR L,퍼스트 리퍼블릭 은행 DEP SHS
1933,ZEPP,젭 헬스 ADR Class A
1934,KOP,코퍼스 홀딩스
1935,BLX,방코 라티노아메리카노 데 코메르시오 엑스테리어 S
1936,BGY,블랙록 인핸스드 인터내셔널 디비던드 트러스트
1937,SRG,세리티지 그로스 프로퍼티스
1938,RMAX,RE/MAX 홀딩스 Class A
1939,MUC,BlackRock Muniholdings California Quality Fund Inc
1940,AMBC,암박 파이낸셜 그룹
1941,DCO,듀코먼
1942,VVR,인베스코 시니어 인컴 트러스트
1943,WFC PR O,웰스파고 DEP SHS Series A
1944,MBI,엠비아
1945,HVT,하버티 퍼니처
1946,AMR,알파 메탈러지컬 리소시스
1947,AMAM,앰비알엑스 바이오파마 ADR
1948,NBB,Nuveen Taxable Municipal Income Fund
1949,NBR,네이보스 인더스트리스
1950,BAMR,브룩필드 애셋 매니지먼트 리인슈어런스 파트너스 Class A
1951,BW,밥콕 & 윌콕스 엔터프라이스
1952,HOV,호브내니언 엔터프라이스 Class A
1953,CIR,서코 인터내셔널
1954,NXJ,누빈 뉴저지 퀄리티 뮤니시펄 인컴 펀드
1955,FI,프랭크스 인터내셔널
1956,DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund
1957,GHY,PGIM Global High Yield Fund Inc
1958,NPK,내셔널 프레스토 인더스트리스
1959,SCHW PR J,찰스 슈왑 DEP SHS Series J
1960,TREB,트레비아 어퀴지션 Class A
1961,TFC PR O,트루이스트 파이낸셜 DEP SHS Series O
1962,HIX,웨스턴에셋 하이 인컴 펀드 II
1963,HZON,호라이즌 애퀴지션 II Class A
1964,IHC,인디펜던스 홀딩
1965,USB PR P,U-S- 뱅코프 DEF SHS Series K
1966,VEI,바인 에너지 Class A
1967,HGH,하트포드 파이낸셜 서비스 그룹 Junior Sub Debentu
1968,OLP,원 리버티 프로퍼티즈
1969,MVF,BlackRock MuniVest Fund Inc
1970,MET PR A,메트라이프 Pref SHS Series A
1971,FPAC-U,Far Point Acquisition Corp Unit
1972,BOAC-U,Bluescape Opportunities Acquisition Corp
1973,CMO,캡스테드 모기지
1974,MCB,메트로폴리탄 뱅크 홀딩스
1975,MMD,메인스테이 맥케이 디파인텀 뮤니시펄 오퍼튜니티 펀드
1976,EVC,엔트라비전 커뮤니케이션즈 Class A
1977,ACIC,아틀라스 크레스트 인베스트먼트 Class A
1978,BGB,블랙스톤/GSO 스트래티직 크레디트 펀드
1979,VYGG,바이 글로벌 그로스 Class A
1980,REV,레브론 Class A
1981,THW,Tekla World Healthcare Fund
1982,ORC,오키드 아일랜드 캐피털
1983,SXC,선코크 에너지
1984,KNOP,Knot Offshore Partners LP Unit
1985,CYD,차이나 유차이 인터내셔널
1986,UAN,CVR Partners LP Unit
1987,LEAP,리빗 립 Class A
1988,APTS,프리퍼드 아파트먼트 커뮤니티스
1989,TCS,컨테이너 스토어 그룹
1990,ALL PR G,올스테이트 DEF SHS Series G
1991,CCV,처칠 캐피탈 V Class A
1992,PSA PR P,퍼블릭 스토리지 DEF SHS Series P
1993,LL,룸버 리퀴데이터스 홀딩스
1994,HPS,John Hancock Preferred Income Fund III
1995,AVAN-U,Avanti Acquisition Corp
1996,EOCW-U,Elliott Opportunity II Corp
1997,KODK,이스트먼 코닥
1998,BLW,블랙록 리미티트 듀레이션 인컴 트러스트
1999,BME,블랙록 헬스 사이언스 트러스트
2000,MIT,메이슨 인더스트리얼 테크놀로지 Class A
2001,COF PR G,캐피털 원 파이낸셜 DEP SHS Series G
2002,MUA,BlackRock MuniAssets Fund Inc
2003,IFN,India Fund Inc
2004,ALCC,AltC 애퀴지션 Class A
2005,FSNB,퓨전 애퀴지션 II Class A
2006,CNVY,컨베이 홀딩 패런트
2007,MUI,BlackRock Muni Intermediate Duration Fund Inc
2008,WTTR,셀렉트 에너지 서비스
2009,HLX,헬릭스 에너지 솔루션스 그룹
2010,APGB-U,Apollo Strategic Growth Capital II
2011,STT PR G,스테이트 스트리트 DEP SHS Series G
2012,NYCB PR A,뉴욕 커뮤니티 뱅코프 DEP SHS Series A
2013,EFT,Eaton Vance Floating-Rate Income Trust
2014,UPH,업헬스
2015,KEY PR I,키코프 DEP SHS Series E
2016,MMU,웨스턴에셋 매니지드 뮤니시펄 펀드
2017,JPI,Nuveen Preferred and Income Term Fund
2018,BXC,블루링스 홀딩스
2019,NEE PR K,넥스트에라 에너지 Series K JR Subord Deb
2020,RM,리저널 매니지먼트
2021,DFP,플래어티 & 크럼린 다이나믹 프레퍼런스 & 인컴 펀드
2022,GOAC-U,GO Acquisition Corp
2023,OPY,오펜하이머 홀딩스
2024,LEO,BNY Mellon Strategic Municipals Inc
2025,UBA,어스태트 비들 프로퍼티스 Class A
2026,RF PR C,리전스 파이낸셜 DEP SHS Series C
2027,IGD,보야 글로벌 이쿼티 디비던드 프리미엄 오퍼튜티티 펀드
2028,CO,글로벌 코드 블러드
2029,SBR,Sabine Royalty Trust Unit
2030,IPOD,소셜 캐피탈 헤도소피아 홀딩스 IV Class A
2031,CIO,시티 오피스 리츠
2032,LXFR,럭스퍼 홀딩스
2033,RF PR B,리전스 파이낸셜 DEP SHS Series B
2034,VRS,버소 Class A
2035,RBAC-U,RedBall Acquisition Corp
2036,CLDT,채텀 로징 트러스트
2037,NMM,나비오스 마리타임 파트너스
2038,NQP,Nuveen Pennsylvania Quality Municipal Income Fund
2039,TWI,타이탄 인터내셔널
2040,THR,서몬 그룹 홀딩스
2041,FPH,파이브 포인트 홀딩스 Class A
2042,HPI,John Hancock Preferred Income Fund
2043,ATH PR D,아테네 홀딩 DEP SHS Series D
2044,PPR,Voya Prime Rate Trust
2045,MYN,BlackRock MuniYield New York Quality Fund Inc
2046,AWP,애버딘 글로벌 프리미어 프로퍼티 펀드
2047,CTT,캐치마크 팀버 트러스트 Class A
2048,AGCB,알티미터 그로스 2 Class A
2049,MFL,Blackrock Muniholdings Investment Quality Fund
2050,EVN,이튼 밴스 뮤니시펄 인컴 트러스트
2051,HZAC-U,Horizon Acquisition Corp
2052,VEC,벡트러스
2053,NPCT,Nuveen Core Plus Impact Fund
2054,JFR,Nuveen Floating Rate Income Fund
2055,BRW,Saba Capital Income & Opportunities Fund
2056,BZH,비저 홈스 USA
2057,SEAH,스포츠 엔터테인먼트 애퀴지션 Class A
2058,PKO,PIMCO Income Opportunity Fund
2059,PACE,TPG 페이스 테크 오퍼튜니티스 Class A
2060,AXS PR E,액시스 캐피털 홀딩스 DEP SHS Series E
2061,TSPQ,TCW 스페셜 퍼포즈 애퀴지션 Class A
2062,MNR PR C,먼머스 리얼에스테이트 인베스트 Pref SHS Series C
2063,SPAQ-U,스파르탄 애퀴지션 III
2064,NI PR B,나이소스 DEP SHS Series B
2065,GTS,트리플S 매니지먼트 Class B
2066,DPG,Duff & Phelps Utility and Infrastructure Fund Inc
2067,XPOF,X포넨셜 피트니스 Class A
2068,CCVI-U,Churchill Capital VI Corp
2069,HEXO,헥소
2070,CANG,캉고 ADR
2071,PSA PR L,퍼블릭 스토리지 DEP SHS Series L
2072,WPCB-U,Warburg Pincus Capital I-B Corp
2073,AIG PR A,아메리칸 인터내셔널 그룹 DEP SHS Series A
2074,NCV,비르투스 알리안츠 컨버터블 & 인컴 펀드
2075,MCA,Blackrock Muniyield California Quality Fund Inc
2076,MS PR L,모간스탠리 DEF SHS Series L
2077,QTS PR B,QTS 리얼티 트러스트 Pref SHS Series B
2078,CEL,셀컴 이스라엘
2079,CLW,클린워터 페이퍼
2080,ALL PR B,올스테이트 5-1% Subord Deb
2081,PRPC,CC 누버거 프린시펄 홀딩스 III Class A
2082,ACIC-U,Atlas Crest Investment Corp
2083,STK,Columbia Seligman Premium Technology Growth Fund Inc
2084,SOS,Sos ADR Class A
2085,ISD,PGIM High Yield Bond Fund Inc
2086,TREB-U,Trebia Acquisition Corp Unit
2087,UZD,유나이티드 스테이츠 셀룰러 Bond
2088,VPG,비샤이 프리시전 그룹
2089,ELAT,Elanco Animal Health Inc Unit
2090,FSD,First Trust High Income Long/Short Fund
2091,EBF,에니스
2092,DUKH,듀크 에너지 5-125% Junior Subord Deb
2093,RVI,리테일 밸류
2094,DSU,BlackRock Debt Strategies Fund Inc
2095,HZON-U,Horizon Acquisition II Corp
